Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00     108/2862        std::vector<double, std::allocator<double> >::operator[](unsigned long) [159]
                0.00    0.00    2754/2862        main <cycle 1> [2]
[130]    0.0    0.00    0.00    2862         std::vector<int, std::allocator<int> >::begin() [130]
                0.00    0.00    2862/2970        std::iterator_traits<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [129]
-----------------------------------------------
                0.00    0.00    2754/2754        main <cycle 1> [2]
[131]    0.0    0.00    0.00    2754         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator<int*>(__gnu_cxx::__normal_iterator<int*, __gnu_cxx::__enable_if<std::__are_same<int*, int*>::__value, std::vector<int, std::allocator<int> > >::__type> const&) [131]
                0.00    0.00    5508/10978       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>) [128]
-----------------------------------------------
                0.00    0.00    2700/2700        main <cycle 1> [2]
[132]    0.0    0.00    0.00    2700         bool __gnu_cxx::operator!=<int const*, int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [132]
-----------------------------------------------
                0.00    0.00    2700/2700        main <cycle 1> [2]
[133]    0.0    0.00    0.00    2700         std::vector<int, std::allocator<int> >::end() [133]
                0.00    0.00    2700/10978       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>) [128]
-----------------------------------------------
                0.00    0.00    1206/1206        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [80]
[134]    0.0    0.00    0.00    1206         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [134]
                0.00    0.00       2/6           std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [167]
-----------------------------------------------
                                 602             std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long) <cycle 3> [148]
                                 602             std::vector<double, std::allocator<double> >* std::uninitialized_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) <cycle 3> [186]
                0.00    0.00       2/601056      std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [99]
[135]    0.0    0.00    0.00    1206         std::vector<double, std::allocator<double> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) <cycle 3> [135]
                                 602             void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&) <cycle 3> [142]
-----------------------------------------------
                0.00    0.00       2/1204        std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [84]
                0.00    0.00     600/1204        std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [10]
                0.00    0.00     602/1204        std::vector<int, std::allocator<int> >::operator[](unsigned long) [151]
[136]    0.0    0.00    0.00    1204         std::back_insert_iterator<std::vector<double, std::allocator<double> > >::operator*() [136]
-----------------------------------------------
                0.00    0.00     600/1202        std::allocator<double>::allocator(std::allocator<double> const&) [156]
                0.00    0.00     602/1202        std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [145]
[137]    0.0    0.00    0.00    1202         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [137]
-----------------------------------------------
                                1202             double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) <cycle 2> [158]
[138]    0.0    0.00    0.00    1202         bool __gnu_cxx::__ops::_Iter_equals_val<int const>::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) <cycle 2> [138]
                             1201050             void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) <cycle 2> [11]
-----------------------------------------------
                0.00    0.00     600/1200        std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [10]
                0.00    0.00     600/1200        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) <cycle 2> [12]
[139]    0.0    0.00    0.00    1200         std::vector<int, std::allocator<int> >::size() const [139]
-----------------------------------------------
                                1050             double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [140]
                0.00    0.00    1050/1050        std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long) [209]
[140]    0.0    0.00    0.00    1050+1050    double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [140]
                                1050             double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [140]
-----------------------------------------------
                0.00    0.00       4/604         void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [218]
                0.00    0.00     600/604         double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [39]
[141]    0.0    0.00    0.00     604         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::max_size() const [141]
-----------------------------------------------
                                 602             std::vector<double, std::allocator<double> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) <cycle 3> [135]
                0.00    0.00       2/601056      std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [98]
[142]    0.0    0.00    0.00     604         void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&) <cycle 3> [142]
                0.00    0.00       2/2           double* std::__niter_base<double*>(double*) [185]
                                 602             __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&) <cycle 3> [51]
-----------------------------------------------
                0.00    0.00     602/602         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [164]
