Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00     104/2756        decltype (({parm#1}.end)()) std::end<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [174]
                0.00    0.00    2652/2756        main [1]
[134]    0.0    0.00    0.00    2756         std::vector<int, std::allocator<int> >::end() [134]
                0.00    0.00    2756/2860        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [133]
-----------------------------------------------
                0.00    0.00    2652/2652        main [1]
[135]    0.0    0.00    0.00    2652         bool __gnu_cxx::operator!=<int const*, int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [135]
                0.00    0.00    2652/3852        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [130]
                0.00    0.00    2652/3012        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [132]
-----------------------------------------------
                0.00    0.00    2600/2600        main [1]
[136]    0.0    0.00    0.00    2600         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++(int) [136]
                0.00    0.00    2600/3800        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [131]
-----------------------------------------------
                0.00    0.00    2600/2600        main [1]
[137]    0.0    0.00    0.00    2600         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [137]
-----------------------------------------------
                0.00    0.00    2536/2536        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>, std::random_access_iterator_tag) [184]
[138]    0.0    0.00    0.00    2536         bool __gnu_cxx::__ops::_Iter_equals_val<int const>::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [138]
                0.00    0.00    2536/2536        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [139]
-----------------------------------------------
                0.00    0.00    2536/2536        bool __gnu_cxx::__ops::_Iter_equals_val<int const>::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [138]
[139]    0.0    0.00    0.00    2536         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [139]
-----------------------------------------------
                0.00    0.00    2534/2534        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>, std::random_access_iterator_tag) [184]
[140]    0.0    0.00    0.00    2534         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [140]
-----------------------------------------------
                0.00    0.00    1204/1204        std::allocator<int>::~allocator() [142]
[141]    0.0    0.00    0.00    1204         __gnu_cxx::new_allocator<int>::~new_allocator() [141]
-----------------------------------------------
                0.00    0.00       1/1204        main [1]
                0.00    0.00       1/1204        __static_initialization_and_destruction_0(int, int) [72]
                0.00    0.00     600/1204        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [60]
                0.00    0.00     602/1204        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [156]
[142]    0.0    0.00    0.00    1204         std::allocator<int>::~allocator() [142]
                0.00    0.00    1204/1204        __gnu_cxx::new_allocator<int>::~new_allocator() [141]
-----------------------------------------------
                0.00    0.00       2/1204        std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [209]
                0.00    0.00     600/1204        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [60]
                0.00    0.00     602/1204        std::vector<int, std::allocator<int> >::~vector() [166]
[143]    0.0    0.00    0.00    1204         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [143]
-----------------------------------------------
                0.00    0.00    1202/1202        std::allocator<int>::allocator(std::allocator<int> const&) [145]
[144]    0.0    0.00    0.00    1202         __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [144]
-----------------------------------------------
                0.00    0.00     600/1202        std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [172]
                0.00    0.00     602/1202        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [155]
[145]    0.0    0.00    0.00    1202         std::allocator<int>::allocator(std::allocator<int> const&) [145]
                0.00    0.00    1202/1202        __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [144]
-----------------------------------------------
                0.00    0.00    1200/1200        int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [65]
[146]    0.0    0.00    0.00    1200         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [146]
-----------------------------------------------
                0.00    0.00    1200/1200        int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [62]
[147]    0.0    0.00    0.00    1200         int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [147]
                0.00    0.00    1200/3852        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [130]
-----------------------------------------------
                0.00    0.00    1050/1050        void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&) [79]
[148]    0.0    0.00    0.00    1050         std::vector<double, std::allocator<double> > const& std::forward<std::vector<double, std::allocator<double> > const&>(std::remove_reference<std::vector<double, std::allocator<double> > const&>::type&) [148]
-----------------------------------------------
                0.00    0.00      50/650         std::vector<int, std::allocator<int> >::_M_range_check(unsigned long) const [185]
                0.00    0.00     600/650         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [60]
[149]    0.0    0.00    0.00     650         std::vector<int, std::allocator<int> >::size() const [149]
-----------------------------------------------
                0.00    0.00     602/602         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [161]
[150]    0.0    0.00    0.00     602         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [150]
