Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.02     600/600         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [38]
                0.00    0.00     600/600         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [162]
                0.00    0.00     600/600         __gnu_cxx::__alloc_traits<std::allocator<int> >::_S_select_on_copy(std::allocator<int> const&) [161]
                0.00    0.00     600/650         std::vector<int, std::allocator<int> >::size() const [142]
                0.00    0.00     600/602         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [152]
                0.00    0.00     600/1204        std::allocator<int>::~allocator() [135]
                0.00    0.00     600/1204        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [136]
                0.00    0.00     600/600         std::vector<int, std::allocator<int> >::end() const [163]
                0.00    0.00     600/600         std::vector<int, std::allocator<int> >::begin() const [164]
-----------------------------------------------
                0.01    0.01     600/600         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [39]
[36]     2.2    0.01    0.01     600         int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [36]
                0.00    0.01     600/600         int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [64]
                0.00    0.00    1200/1200        int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [140]
                0.00    0.00     600/602         int* std::__niter_base<int*>(int*) [156]
-----------------------------------------------
                0.00    0.02     600/600         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [38]
[37]     2.2    0.00    0.02     600         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [37]
                0.00    0.02     600/600         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [34]
-----------------------------------------------
                0.00    0.02     600/600         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [35]
[38]     2.2    0.00    0.02     600         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [38]
                0.00    0.02     600/600         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [37]
-----------------------------------------------
                0.00    0.02     600/600         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [34]
[39]     2.2    0.00    0.02     600         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [39]
                0.01    0.01     600/600         int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [36]
                0.00    0.00    1200/1200        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [139]
-----------------------------------------------
                0.01    0.00 2401052/2401052     std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [42]
[40]     1.8    0.01    0.00 2401052         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [40]
                0.00    0.00 2401052/4801052     __gnu_cxx::new_allocator<double>::max_size() const [66]
-----------------------------------------------
                0.00    0.01 1200000/2401052     void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [7]
                0.00    0.01 1201052/2401052     std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [33]
[41]     1.8    0.00    0.01 2401052         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [41]
                0.00    0.01 2401052/2401052     std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [42]
-----------------------------------------------
                0.00    0.01 2401052/2401052     std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [41]
[42]     1.8    0.00    0.01 2401052         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [42]
                0.01    0.00 2401052/2401052     __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [40]
-----------------------------------------------
                0.00    0.01 2400000/2400000     std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [29]
[43]     1.8    0.00    0.01 2400000         std::vector<double, std::allocator<double> >::max_size() const [43]
                0.01    0.00 2400000/2400000     std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [44]
                0.00    0.00 2400000/3601050     std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [102]
-----------------------------------------------
                0.01    0.00 2400000/2400000     std::vector<double, std::allocator<double> >::max_size() const [43]
[44]     1.8    0.01    0.00 2400000         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [44]
                0.00    0.00 2400000/4801052     __gnu_cxx::new_allocator<double>::max_size() const [66]
-----------------------------------------------
                0.00    0.01 1801052/1801052     std::vector<double, std::allocator<double> >::~vector() [25]
[45]     1.7    0.00    0.01 1801052         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [45]
                0.00    0.01 1801052/3001052     std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [50]
                0.00    0.01 1801052/1801052     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [65]
-----------------------------------------------
                0.00    0.00 1201050/6001050     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [10]
                0.01    0.00 4800000/6001050     std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [29]
[46]     1.4    0.01    0.00 6001050         std::vector<double, std::allocator<double> >::size() const [46]
-----------------------------------------------
                0.00    0.00 1200000/3600000     double std::accumulate<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double) [15]
                0.01    0.00 2400000/3600000     std::back_insert_iterator<std::vector<double, std::allocator<double> > > std::transform<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}) [3]
